# cstech2win shim log
# format: ms_since_attach | tid | event | function | detail
# log file: C:\Users\ELITEB~1\AppData\Local\Temp\cstech2win_shim_20260506-195652.log
0|17632|INIT |DLL_PROCESS_ATTACH pid=16864
1|17632|INIT |loaded real DLL from 'C:\Program Files (x86)\CHIPSOFT_J2534_Pro_Driver\CSTech2Win_real.dll'
39852|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000005 CoPType=0x8001 size=0
39853|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x00000007
39853|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0x7 hCop=0x00000000 ts=0
39854|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0xFFFFFFFF hCop=0x00000000 ts=0
39855|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0x7 hCop=0x00000000 ts=0
39856|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000006 CoPType=0x8001 size=0
39857|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x00000008
39858|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000006 ItemType=0x1301 EventType=0x8 hCop=0x00000000 ts=0
39858|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000006 ItemType=0x1301 EventType=0xFFFFFFFF hCop=0x00000000 ts=0
39859|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000006 ItemType=0x1301 EventType=0x8 hCop=0x00000000 ts=0
39860|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000005 CoPType=0x8004 size=0
39862|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x00000009
39862|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0x9 hCop=0x0158926C ts=0
39871|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000001 cmd=0x000C0001
39871|11696|RET  |PDUIoCtl|err=0
39871|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000001 cmd=0x000C0000
39872|11696|RET  |PDUIoCtl|err=0
39872|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000003 cmd=0x000C0001
39872|11696|RET  |PDUIoCtl|err=0
39872|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000003 cmd=0x000C0000
39874|11696|RET  |PDUIoCtl|err=0
39874|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000005 cmd=0x000C0001
39874|11696|RET  |PDUIoCtl|err=0
39874|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000005 cmd=0x000C0000
39874|11696|RET  |PDUIoCtl|err=0
39880|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000001 CoPType=0x8003 size=0
39887|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x0000000A
39887|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000001 ItemType=0x1301 EventType=0xA hCop=0x0158839C ts=0
39889|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000001 ItemType=0x1301 EventType=0xA hCop=0x0158839C ts=0
39890|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000002 CoPType=0x8003 size=0
39890|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x0000000B
39891|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000002 ItemType=0x1301 EventType=0xB hCop=0x015883A0 ts=0
39892|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000002 ItemType=0x1301 EventType=0xB hCop=0x015883A0 ts=0
39894|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000001 ItemType=0x1301 EventType=0x3 hCop=0x0158839C ts=0
39895|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000003 CoPType=0x8003 size=0
39895|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x0000000C
39896|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000003 ItemType=0x1301 EventType=0xC hCop=0x01588B04 ts=0
39897|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000003 ItemType=0x1301 EventType=0xC hCop=0x01588B04 ts=0
39898|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000004 CoPType=0x8003 size=0
39899|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x0000000D
39899|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000004 ItemType=0x1301 EventType=0xD hCop=0x01588B08 ts=0
39900|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000004 ItemType=0x1301 EventType=0xD hCop=0x01588B08 ts=0
39901|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000003 ItemType=0x1301 EventType=0x6 hCop=0x01588B04 ts=0
39904|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000005 CoPType=0x8003 size=0
39912|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x0000000E
39912|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0xE hCop=0x0158926C ts=0
39913|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0xE hCop=0x0158926C ts=0
39914|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000006 CoPType=0x8003 size=0
39914|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x0000000F
39915|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000006 ItemType=0x1301 EventType=0xF hCop=0x01589270 ts=0
39915|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000006 ItemType=0x1301 EventType=0xF hCop=0x01589270 ts=0
39916|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000005 ItemType=0x1301 EventType=0x9 hCop=0x0158926C ts=0
39928|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000001 cmd=0x000C0001
39928|11696|RET  |PDUIoCtl|err=0
39928|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000001 cmd=0x000C0000
39929|11696|RET  |PDUIoCtl|err=0
39933|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000005 cmd=0x000C0001
39933|11696|RET  |PDUIoCtl|err=0
39933|11696|CALL |PDUIoCtl|hMod=0x00000001 hCLL=0x00000005 cmd=0x000C0000
39933|11696|RET  |PDUIoCtl|err=0
39940|11696|CALL |PDUStartComPrimitive|hMod=0x00000001 hCLL=0x00000001 CoPType=0x8003 size=0
39940|11696|RET  |PDUStartComPrimitive|err=0 hCoP=0x00000010
39941|11696|EVT  |PDUGetEventItem|hMod=0x00000001 hCLL=0x00000001 ItemType=0x1301 EventType=0x10 hCop=0x0158839C ts=0
